curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
217,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
218,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
219,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
220,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
221,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
222,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
223,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
224,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
225,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
226,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
227,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
228,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
229,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
230,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
231,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
232,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
233,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
234,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
235,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
236,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
237,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
238,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
239,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
240,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
241,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
242,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
243,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
244,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
245,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
246,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
247,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
