curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
0,0.715047393364929,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H1FS1', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H2TO25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF31', 'H2FV3', 'H1PF7', 'H1DS9', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2PF4', 'H2ED15', 'H1PF5', 'H1FS11', 'H1RM14', 'H2WP9', 'H1WP2', 'H1FS3', 'H2PF30'],66,38,16
72,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
73,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
74,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
75,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
76,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
77,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
78,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
79,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
80,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
81,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
82,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
83,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
84,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
85,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
86,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
87,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
88,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
89,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
90,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
91,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
92,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
93,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
94,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
95,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
96,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
97,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
98,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
99,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
100,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
101,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
102,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
103,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
104,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
105,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
106,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
107,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
